,DJI,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,buy,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,returns,sell,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2018-02-12 21:00:00+00:00,24601.26953125,0.014980819217062628,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-02-12 21:00:00+00:00,2018-02,2018-02-12 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.8771509586156316,0.0,0.0,0,8.629572483374286,106824.31626953128,0.0,0.0,387,[],0.0
2018-02-13 21:00:00+00:00,24640.44921875,0.014962086601109327,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-02-13 21:00:00+00:00,2018-02,2018-02-13 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.873328546111884,0.0,0.0,0,8.618444725704428,106824.31626953128,0.0,0.0,388,[],0.0
2018-02-14 21:00:00+00:00,24893.490234375,0.014943423983484375,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-02-14 21:00:00+00:00,2018-02,2018-02-14 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.869521329419801,0.0,0.0,0,8.607359904749766,106824.31626953128,0.0,0.0,389,[],0.0
2018-02-15 21:00:00+00:00,25200.369140625,0.014924830929989424,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-02-15 21:00:00+00:00,2018-02,2018-02-15 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.865729208112387,0.0,0.0,0,8.596317745098133,106824.31626953128,0.0,0.0,390,[],0.0
2018-02-16 21:00:00+00:00,25219.380859375,0.01490630701018152,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-02-16 21:00:00+00:00,2018-02,2018-02-16 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.8619520826894287,0.0,0.0,0,8.58531797380427,106824.31626953128,0.0,0.0,391,[],0.0
2018-02-20 21:00:00+00:00,24964.75,0.014887851797331281,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-02-20 21:00:00+00:00,2018-02,2018-02-20 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.858189854566578,0.0,0.0,0,8.57436032036149,106824.31626953128,0.0,0.0,392,[],0.0
2018-02-21 21:00:00+00:00,24797.779296875,0.014869464868381468,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-02-21 21:00:00+00:00,2018-02,2018-02-21 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.8544424260646135,0.0,0.0,0,8.563444516673734,106824.31626953128,0.0,0.0,393,[],0.0
2018-02-22 21:00:00+00:00,24962.48046875,0.014851145803907544,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-02-22 21:00:00+00:00,2018-02,2018-02-22 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.850709700398593,0.0,0.0,0,8.552570297028016,106824.31626953128,0.0,0.0,394,[],0.0
2018-02-23 21:00:00+00:00,25309.990234375,0.014832894188076802,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-02-23 21:00:00+00:00,2018-02,2018-02-23 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.8469915816675275,0.0,0.0,0,8.541737398067273,106824.31626953128,0.0,0.0,395,[],0.0
2018-02-26 21:00:00+00:00,25709.26953125,0.014814709608609481,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-02-26 21:00:00+00:00,2018-02,2018-02-26 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.843287974843935,0.0,0.0,0,8.530945558763559,106824.31626953128,0.0,0.0,396,[],0.0
2018-02-27 21:00:00+00:00,25410.029296875,0.014796591656739569,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-02-27 21:00:00+00:00,2018-02,2018-02-27 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.8395987857637013,0.0,0.0,0,8.520194520391636,106824.31626953128,0.0,0.0,397,[],0.0
2018-02-28 21:00:00+00:00,25029.19921875,0.01477853992717705,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-02-28 21:00:00+00:00,2018-02,2018-02-28 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.8359239211159006,0.0,0.0,0,8.509484026502921,106824.31626953128,0.0,0.0,398,[],0.0
2018-03-01 21:00:00+00:00,24608.98046875,0.014760554018069059,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-01 21:00:00+00:00,2018-03,2018-03-01 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.832263288433079,0.0,0.0,0,8.498813822899791,106824.31626953128,0.0,0.0,399,[],0.0
2018-03-02 21:00:00+00:00,24538.060546875,0.014742633530963705,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-02 21:00:00+00:00,2018-03,2018-03-02 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.8286167960812527,0.0,0.0,0,8.488183657610255,106824.31626953128,0.0,0.0,400,[],0.0
2018-03-05 21:00:00+00:00,24874.759765625,0.014724778070772155,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-05 21:00:00+00:00,2018-03,2018-03-05 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.8249843532504753,0.0,0.0,0,8.477593280862942,106824.31626953128,0.0,0.0,401,[],0.0
2018-03-06 21:00:00+00:00,24884.119140625,0.014706987245733265,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-06 21:00:00+00:00,2018-03,2018-03-06 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.821365869945149,0.0,0.0,0,8.467042445062464,106824.31626953128,0.0,0.0,402,[],0.0
2018-03-07 21:00:00+00:00,24801.359375,0.014689260667376972,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-07 21:00:00+00:00,2018-03,2018-03-07 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.8177612569747947,0.0,0.0,0,8.456530904765112,106824.31626953128,0.0,0.0,403,[],0.0
2018-03-08 21:00:00+00:00,24895.2109375,0.014671597950489067,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-08 21:00:00+00:00,2018-03,2018-03-08 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.8141704259447824,0.0,0.0,0,8.446058416654857,106824.31626953128,0.0,0.0,404,[],0.0
2018-03-09 21:00:00+00:00,25335.740234375,0.014653998713076412,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-09 21:00:00+00:00,2018-03,2018-03-09 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.810593289247187,0.0,0.0,0,8.435624739519701,106824.31626953128,0.0,0.0,405,[],0.0
2018-03-12 20:00:00+00:00,25178.609375,0.01463646257633235,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-12 20:00:00+00:00,2018-03,2018-03-12 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.8070297600518344,0.0,0.0,0,8.425229634228351,106824.31626953128,0.0,0.0,406,[],0.0
2018-03-13 20:00:00+00:00,25007.029296875,0.014618989164602655,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-13 20:00:00+00:00,2018-03,2018-03-13 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.8034797522974433,0.0,0.0,0,8.414872863707187,106824.31626953128,0.0,0.0,407,[],0.0
2018-03-14 20:00:00+00:00,24758.119140625,0.014601578105352018,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-14 20:00:00+00:00,2018-03,2018-03-14 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7999431806828796,0.0,0.0,0,8.404554192917555,106824.31626953128,0.0,0.0,408,[],0.0
2018-03-15 20:00:00+00:00,24873.66015625,0.014584229029130787,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-15 20:00:00+00:00,2018-03,2018-03-15 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.796419960658561,0.0,0.0,0,8.394273388833373,106824.31626953128,0.0,0.0,409,[],0.0
2018-03-16 20:00:00+00:00,24946.509765625,0.014566941569542167,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-16 20:00:00+00:00,2018-03,2018-03-16 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7929100084179805,0.0,0.0,0,8.384030220419017,106824.31626953128,0.0,0.0,410,[],0.0
2018-03-19 20:00:00+00:00,24610.91015625,0.014549715363210005,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-19 20:00:00+00:00,2018-03,2018-03-19 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.789413240889311,0.0,0.0,0,8.373824458607523,106824.31626953128,0.0,0.0,411,[],0.0
2018-03-20 20:00:00+00:00,24727.26953125,0.014532550049747139,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-20 20:00:00+00:00,2018-03,2018-03-20 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7859295757270974,0.0,0.0,0,8.363655876279061,106824.31626953128,0.0,0.0,412,[],0.0
2018-03-21 20:00:00+00:00,24682.310546875,0.014515445271723465,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-21 20:00:00+00:00,2018-03,2018-03-21 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7824589313041987,0.0,0.0,0,8.353524248239728,106824.31626953128,0.0,0.0,413,[],0.0
2018-03-22 20:00:00+00:00,23957.890625,0.014498400674635219,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-22 20:00:00+00:00,2018-03,2018-03-22 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7790012267036808,0.0,0.0,0,8.34342935120057,106824.31626953128,0.0,0.0,414,[],0.0
2018-03-23 20:00:00+00:00,23533.19921875,0.014481415906873988,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-23 20:00:00+00:00,2018-03,2018-03-23 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7755563817109494,0.0,0.0,0,8.333370963756941,106824.31626953128,0.0,0.0,415,[],0.0
2018-03-26 20:00:00+00:00,24202.599609375,0.014464490619696667,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-26 20:00:00+00:00,2018-03,2018-03-26 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.772124316805883,0.0,0.0,0,8.323348866368091,106824.31626953128,0.0,0.0,416,[],0.0
2018-03-27 20:00:00+00:00,23857.7109375,0.01444762446719545,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-27 20:00:00+00:00,2018-03,2018-03-27 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7687049531551446,0.0,0.0,0,8.313362841337046,106824.31626953128,0.0,0.0,417,[],0.0
2018-03-28 20:00:00+00:00,23848.419921875,0.014430817106268387,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-28 20:00:00+00:00,2018-03,2018-03-28 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7652982126045527,0.0,0.0,0,8.303412672790751,106824.31626953128,0.0,0.0,418,[],0.0
2018-03-29 20:00:00+00:00,24103.109375,0.01441406819659014,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-03-29 20:00:00+00:00,2018-03,2018-03-29 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7619040176716,0.0,0.0,0,8.293498146660458,106824.31626953128,0.0,0.0,419,[],0.0
2018-04-02 20:00:00+00:00,23644.189453125,0.014397377400583191,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-02 20:00:00+00:00,2018-04,2018-04-02 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7585222915380485,0.0,0.0,0,8.283619050662395,106824.31626953128,0.0,0.0,420,[],0.0
2018-04-03 20:00:00+00:00,24033.359375,0.014380744383389503,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-03 20:00:00+00:00,2018-04,2018-04-03 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.755152958042608,0.0,0.0,0,8.273775174278668,106824.31626953128,0.0,0.0,421,[],0.0
2018-04-04 20:00:00+00:00,24264.30078125,0.014364168812842576,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-04 20:00:00+00:00,2018-04,2018-04-04 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.751795941673712,0.0,0.0,0,8.263966308738427,106824.31626953128,0.0,0.0,422,[],0.0
2018-04-05 20:00:00+00:00,24505.220703125,0.014347650359439239,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-05 20:00:00+00:00,2018-04,2018-04-05 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7484511675624996,0.0,0.0,0,8.25419224699925,106824.31626953128,0.0,0.0,423,[],0.0
2018-04-06 20:00:00+00:00,23932.759765625,0.014331188696312865,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-06 20:00:00+00:00,2018-04,2018-04-06 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7451185614756914,0.0,0.0,0,8.244452783728812,106824.31626953128,0.0,0.0,424,[],0.0
2018-04-09 20:00:00+00:00,23979.099609375,0.014314783499206217,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-09 20:00:00+00:00,2018-04,2018-04-09 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.741798049808693,0.0,0.0,0,8.23474771528676,106824.31626953128,0.0,0.0,425,[],0.0
2018-04-10 20:00:00+00:00,24408.0,0.014298434446444496,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-10 20:00:00+00:00,2018-04,2018-04-10 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.73848955957882,0.0,0.0,0,8.22507683970682,106824.31626953128,0.0,0.0,426,[],0.0
2018-04-11 20:00:00+00:00,24189.44921875,0.014282141218909219,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-11 20:00:00+00:00,2018-04,2018-04-11 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.73519301841851,0.0,0.0,0,8.215439956679148,106824.31626953128,0.0,0.0,427,[],0.0
2018-04-12 20:00:00+00:00,24483.05078125,0.014265903500012191,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-12 20:00:00+00:00,2018-04,2018-04-12 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.731908354568677,0.0,0.0,0,8.205836867532916,106824.31626953128,0.0,0.0,428,[],0.0
2018-04-13 20:00:00+00:00,24360.140625,0.014249720975669847,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-13 20:00:00+00:00,2018-04,2018-04-13 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.728635496872138,0.0,0.0,0,8.196267375219097,106824.31626953128,0.0,0.0,429,[],0.0
2018-04-16 20:00:00+00:00,24573.0390625,0.014233593334277506,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-16 20:00:00+00:00,2018-04,2018-04-16 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.725374374767211,0.0,0.0,0,8.18673128429348,106824.31626953128,0.0,0.0,430,[],0.0
2018-04-17 20:00:00+00:00,24786.630859375,0.014217520266685013,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-17 20:00:00+00:00,2018-04,2018-04-17 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7221249182811826,0.0,0.0,0,8.17722840089992,106824.31626953128,0.0,0.0,431,[],0.0
2018-04-18 20:00:00+00:00,24748.0703125,0.014201501466171154,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-18 20:00:00+00:00,2018-04,2018-04-18 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.71888705802416,0.0,0.0,0,8.167758532753773,106824.31626953128,0.0,0.0,432,[],0.0
2018-04-19 20:00:00+00:00,24664.890625,0.01418553662841976,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-19 20:00:00+00:00,2018-04,2018-04-19 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.715660725182741,0.0,0.0,0,8.158321489125553,106824.31626953128,0.0,0.0,433,[],0.0
2018-04-20 20:00:00+00:00,24462.939453125,0.014169625451495551,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-20 20:00:00+00:00,2018-04,2018-04-20 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7124458515138645,0.0,0.0,0,8.14891708082481,106824.31626953128,0.0,0.0,434,[],0.0
2018-04-23 20:00:00+00:00,24448.689453125,0.014153767635819745,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-23 20:00:00+00:00,2018-04,2018-04-23 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.7092423693388525,0.0,0.0,0,8.139545120184193,106824.31626953128,0.0,0.0,435,[],0.0
2018-04-24 20:00:00+00:00,24024.130859375,0.014137962884147256,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-24 20:00:00+00:00,2018-04,2018-04-24 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.706050211537276,0.0,0.0,0,8.130205421043717,106824.31626953128,0.0,0.0,436,[],0.0
2018-04-25 20:00:00+00:00,24083.830078125,0.014122210901542831,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-25 20:00:00+00:00,2018-04,2018-04-25 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.702869311541156,0.0,0.0,0,8.120897798735237,106824.31626953128,0.0,0.0,437,[],0.0
2018-04-26 20:00:00+00:00,24322.33984375,0.014106511395358142,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-26 20:00:00+00:00,2018-04,2018-04-26 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6996996033291154,0.0,0.0,0,8.11162207006711,106824.31626953128,0.0,0.0,438,[],0.0
2018-04-27 20:00:00+00:00,24311.189453125,0.014090864075209323,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-27 20:00:00+00:00,2018-04,2018-04-27 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6965410214205736,0.0,0.0,0,8.102378053309055,106824.31626953128,0.0,0.0,439,[],0.0
2018-04-30 20:00:00+00:00,24163.150390625,0.014075268652954219,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-04-30 20:00:00+00:00,2018-04,2018-04-30 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.69339350087012,0.0,0.0,0,8.093165568177195,106824.31626953128,0.0,0.0,440,[],0.0
2018-05-01 20:00:00+00:00,24099.05078125,0.014059724842670682,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-01 20:00:00+00:00,2018-05,2018-05-01 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6902569772618135,0.0,0.0,0,8.083984435819291,106824.31626953128,0.0,0.0,441,[],0.0
2018-05-02 20:00:00+00:00,23924.98046875,0.014044232360633907,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-02 20:00:00+00:00,2018-05,2018-05-02 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6871313867037916,0.0,0.0,0,8.074834478800154,106824.31626953128,0.0,0.0,442,[],0.0
2018-05-03 20:00:00+00:00,23930.150390625,0.01402879092529552,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-03 20:00:00+00:00,2018-05,2018-05-03 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6840166658226585,0.0,0.0,0,8.065715521087247,106824.31626953128,0.0,0.0,443,[],0.0
2018-05-04 20:00:00+00:00,24262.509765625,0.014013400257261712,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-04 20:00:00+00:00,2018-05,2018-05-04 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.6809127517581826,0.0,0.0,0,8.056627388036466,106824.31626953128,0.0,0.0,444,[],0.0
2018-05-07 20:00:00+00:00,24357.3203125,0.013998060079272413,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-05-07 20:00:00+00:00,2018-05,2018-05-07 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.677819582157906,0.0,0.0,0,8.047569906378078,106824.31626953128,0.0,0.0,445,[],0.0
